2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:45 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
SA,179,Adelaide,33271,KANGAS,Deanna,4,N,N,AJP,Animal Justice Party,2050,274,24,159,387,2894,1.23
SA,179,Adelaide,33027,OSBORN,Shaun,5,N,N,LP,Liberal,29208,2339,205,2028,4973,38753,3.6
SA,179,Adelaide,33030,REA,Antonio,6,N,N,UAPP,United Australia Party,2511,269,27,226,446,3479,3.25
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3330,329,38,129,292,4118,-0.18
SA,180,Barker,33029,HILLAM,Rosa,1,N,N,GRN,The Greens,6040,431,31,281,446,7229,3.23
SA,180,Barker,33050,BACHER,Bert,2,N,N,UAPP,United Australia Party,5314,199,17,211,518,6259,5.92
SA,180,Barker,33042,PASIN,Tony,3,Y,Y,LP,Liberal,52626,1476,126,1645,5282,61155,12.35
SA,180,Barker,33437,ECKERMANN,Karen,4,N,N,AJP,Animal Justice Party,2474,98,8,109,251,2940,2.78
SA,180,Barker,33036,GLADIGAU,Kelly,5,N,N,XEN,Centre Alliance,2569,98,5,75,335,3082,-25.67
SA,180,Barker,32271,HANNEMANN,Miles,6,N,N,NP,National Party,2399,86,5,82,224,2796,2.65
SA,180,Barker,33032,O'BRIEN,Mat,7,N,N,ALP,Australian Labor Party,19444,697,60,625,1379,22205,4.68
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,5666,191,27,130,213,6227,1.31
SA,182,Boothby,33331,RUSSELL,Geoff,1,N,N,AJP,Animal Justice Party,1975,228,25,108,339,2675,0.99
SA,182,Boothby,33060,ROZITIS,Stef,2,N,N,GRN,The Greens,10695,981,97,507,944,13224,3.78
SA,182,Boothby,33530,CHEOK,Adrian David,3,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,659,69,7,42,91,868,0.78
SA,182,Boothby,33571,WONG,Carol,4,N,N,RUA,Rise Up Australia Party,469,37,11,17,69,603,0.55
SA,182,Boothby,33109,FLINT,Nicolle,5,Y,Y,LP,Liberal,39948,1893,162,1219,6751,49973,3.5
SA,182,Boothby,33069,CLANCY,Nadia,6,N,N,ALP,Australian Labor Party,31778,1639,210,860,3810,38297,7.7
SA,182,Boothby,33102,SALERNO,Peter,7,N,N,UAPP,United Australia Party,1603,135,14,80,262,2094,1.89
SA,182,Boothby,33586,JONES,Trevor,8,N,N,IND,Independent,2183,132,10,88,430,2843,2.57
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,4472,445,42,134,360,5453,0.55
SA,183,Grey,33337,EDGECOMBE,Jacqui,1,N,N,AJP,Animal Justice Party,2222,143,12,90,214,2681,2.59
SA,183,Grey,33438,BOLTON,Karin,2,N,N,ALP,Australian Labor Party,20378,852,80,680,1622,23612,0.26
SA,183,Grey,32288,STONE,David,3,N,N,ON,Pauline Hanson's One Nation,7453,353,48,361,775,8990,8.69
SA,183,Grey,32089,CARMODY,Richard,4,N,N,IND,Independent,1475,89,12,73,148,1797,1.74
SA,183,Grey,33100,WARREN,Alexander David,5,N,N,UAPP,United Australia Party,3240,154,14,146,337,3891,3.76
SA,183,Grey,33099,RAMSEY,Rowan,6,Y,Y,LP,Liberal,43333,1525,125,1549,5860,52392,8.49
SA,183,Grey,33094,BROADFOOT,Andrea,7,N,N,XEN,Centre Alliance,4626,124,10,111,453,5324,-21.55
SA,183,Grey,33093,CHAMPION,Candace,8,N,N,GRN,The Greens,3830,380,19,214,317,4760,1.91
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,6896,321,24,162,281,7684,2.9
SA,185,Hindmarsh,33106,VAID,Rajan,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1664,132,13,73,170,2052,1.88
SA,185,Hindmarsh,33111,MORRIS,Rose,2,N,N,UAPP,United Australia Party,3793,249,23,162,502,4729,4.34
SA,185,Hindmarsh,33108,BUTLER,Mark,3,Y,N,ALP,Australian Labor Party,39212,1845,232,1000,4661,46950,3.1
SA,185,Hindmarsh,33323,KELTY,Alison,4,N,N,AJP,Animal Justice Party,2435,210,22,113,439,3219,1.18
SA,185,Hindmarsh,33110,HALL-EVANS,Jake,5,N,N,LP,Liberal,32679,1456,153,1005,4746,40039,5.45
SA,185,Hindmarsh,33107,FARRELL,Matt,6,N,N,GRN,The Greens,9740,817,85,415,909,11966,4.38
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4273,271,46,101,233,4924,-0.43
SA,186,Kingston,33098,RISHWORTH,Amanda,1,Y,Y,ALP,Australian Labor Party,45290,2116,247,1183,4819,53655,5.22
SA,186,Kingston,33101,CURRAN,Laura,2,N,N,LP,Liberal,27441,1347,89,942,3831,33650,5.6
SA,186,Kingston,33092,MORTIER,Nikki,3,N,N,GRN,The Greens,7942,777,61,324,660,9764,3.36
SA,186,Kingston,33360,SOMERS,Kellie,4,N,N,AJP,Animal Justice Party,2917,244,24,129,428,3742,3.27
SA,186,Kingston,33104,HOSKIN,Jodie Anne,5,N,N,UAPP,United Australia Party,4261,292,12,181,524,5270,4.97
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,3937,254,29,108,219,4547,0.25
SA,187,Makin,32838,ZAPPIA,Tony,1,Y,Y,ALP,Australian Labor Party,43569,2671,317,1041,4068,51666,5.72
SA,187,Makin,33103,DAVE,Hemant,2,N,N,LP,Liberal,29168,1586,163,788,3382,35087,5.42
SA,187,Makin,33385,GASTON,Lyn,3,N,N,AJP,Animal Justice Party,2989,301,19,129,428,3866,2
SA,187,Makin,32793,STEWART,Stephanie,4,N,N,GRN,The Greens,7534,721,54,259,643,9211,3.92
SA,187,Makin,33105,COLLIS,Rachel,5,N,N,UAPP,United Australia Party,5506,432,44,172,720,6874,6.44
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4344,327,33,82,235,5021,-0.13
SA,188,Mayo,33087,DOWNER,Georgina,1,N,N,LP,Liberal,35260,1371,102,1549,4144,42426,1.03
SA,188,Mayo,33080,BOURNE,Anne,2,N,N,GRN,The Greens,8590,713,57,420,656,10436,1.12
SA,188,Mayo,33446,DOWLAND,Helen,3,N,N,AJP,Animal Justice Party,1804,154,9,98,237,2302,1.97
SA,188,Mayo,33089,CANE,Michael,4,N,N,UAPP,United Australia Party,2858,171,8,193,367,3597,3.19
SA,188,Mayo,33084,GERHARDY,Saskia,5,N,N,ALP,Australian Labor Party,12757,834,72,564,1163,15390,-3.03
SA,188,Mayo,33085,SHARKIE,Rebekha,6,Y,Y,XEN,Centre Alliance,33344,800,94,1060,3227,38525,1.27
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3042,186,22,96,194,3540,0.06
SA,325,Spence,33074,CHAMPION,Nick,1,Y,Y,ALP,Australian Labor Party,43542,2363,444,1661,3781,51791,5.79
SA,325,Spence,33081,BOURNE,Kathleen,2,N,N,LP,Liberal,21339,1298,144,1052,2419,26252,5.13
SA,325,Spence,33086,FIEDLER,Ron,3,N,N,UAPP,United Australia Party,5742,426,58,297,634,7157,7.04
SA,325,Spence,33063,JURY,Daniel,4,N,N,GRN,The Greens,5914,639,71,316,390,7330,2.65
SA,325,Spence,33548,KUHLMANN,Rita,5,N,N,AJP,Animal Justice Party,2812,247,33,148,386,3626,2.96
SA,325,Spence,32315,HERBERT,Nathan,6,N,N,IND,Independent,4602,243,48,191,389,5473,5.39
SA,325,Spence,999,Informal,Informal,999,N,N,,Informal,5676,329,56,171,235,6467,0.14
SA,190,Sturt,32821,BOUNDY,Paul,1,N,N,GRN,The Greens,9719,937,84,488,1035,12263,3.61
SA,190,Sturt,33091,STEVENS,James,2,Y,N,LP,Liberal,44578,1981,230,1257,7444,55490,6.2
SA,190,Sturt,32647,O'HANLON,Cressida,3,N,N,ALP,Australian Labor Party,27023,1526,180,775,3262,32766,6.56
SA,190,Sturt,33289,ROBERTS,Harbinda,4,N,N,AJP,Animal Justice Party,1398,119,13,60,276,1866,0.43
SA,190,Sturt,33095,HARDING,Hedley,5,N,N,UAPP,United Australia Party,2057,148,15,99,338,2657,2.42
SA,190,Sturt,33533,THOMAS,Colin,6,N,N,CPP,Child Protection Party,906,114,6,39,154,1219,1.11
SA,190,Sturt,32899,FULCO,Angela,7,N,N,AUP,Australian Progressives,459,32,2,20,52,565,0.51
SA,190,Sturt,32458,LARCOMBE,Nick,8,N,N,IND,Independent,2355,158,8,82,303,2906,2.65
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,5322,434,44,127,294,6221,1.78
TAS,192,Bass,32540,HALL,Tom,1,N,N,GRN,The Greens,6198,247,27,285,445,7202,-0.57
TAS,192,Bass,32327,HART,Ross,2,N,Y,ALP,Australian Labor Party,20882,473,81,393,2049,23878,-4.91
TAS,192,Bass,32379,WOODBURY,Susan,3,N,N,AJP,Animal Justice Party,1422,45,8,45,147,1667,2.43
TAS,192,Bass,32124,ARCHER,Bridget,4,Y,N,LP,Liberal,25401,670,76,537,2410,29094,3.14
TAS,192,Bass,33590,LAMBERT,Todd,5,N,N,IND,Independent,2229,95,13,59,211,2607,3.79
TAS,192,Bass,32545,ROARK,Allan John,6,N,N,UAPP,United Australia Party,2891,95,17,76,263,3342,4.86
TAS,192,Bass,32399,COOPER,Carl,7,N,N,NP,The Nationals,783,33,4,25,98,943,1.37
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2962,78,17,41,142,3240,0.53
TAS,193,Braddon,32521,SPAULDING,Karen Wendy,1,N,N,UAPP,United Australia Party,2282,48,18,71,156,2575,3.68
TAS,193,Braddon,32094,BRAKEY,Craig,2,N,N,IND,Independent,7046,129,14,118,312,7619,10.89
TAS,193,Braddon,33556,ALLAN,Shane,3,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,613,14,1,20,64,712,1.02
TAS,193,Braddon,32121,PEARCE,Gavin,4,Y,N,LP,Liberal,23699,344,25,550,1895,26513,-4.14
TAS,193,Braddon,32434,MILBOURNE,Sally,5,N,N,NP,The Nationals,1481,32,3,37,101,1654,2.36
TAS,193,Braddon,32497,PARSONS,Phill,6,N,N,GRN,The Greens,2820,144,7,156,257,3384,-1.99
TAS,193,Braddon,33547,SMITH,Brett Michael,7,N,N,IND,Independent,1074,29,3,31,66,1203,1.72
TAS,193,Braddon,32386,KEAY,Justine,8,N,Y,ALP,Australian Labor Party,20103,342,40,470,1479,22434,-7.51
TAS,193,Braddon,32440,GALLAHER,Graham,9,N,N,ON,Pauline Hanson's One Nation,3447,67,13,83,269,3879,5.54
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,5023,73,9,90,135,5330,1.96
TAS,319,Clark,33553,WILKIE,Andrew,1,Y,Y,IND,Independent,28395,1075,128,1093,3070,33761,6.02
TAS,319,Clark,32285,McGREGOR,Ben,2,N,N,ALP,Australian Labor Party,11642,594,71,379,955,13641,-2.8
TAS,319,Clark,32117,MARKHAM,Amanda-Sue,3,N,N,LP,Liberal,9677,373,32,493,1144,11719,-2.55
TAS,319,Clark,32469,SHAW,Juniper,4,N,N,GRN,The Greens,5457,313,37,327,324,6458,-1.04
TAS,319,Clark,32628,STARKEY,Jim,5,N,N,UAPP,United Australia Party,1533,110,3,63,173,1882,2.79
TAS,319,Clark,999,Informal,Informal,999,N,N,,Informal,1460,81,10,45,93,1689,-0.48
TAS,195,Franklin,32465,DARKO,Kit,1,N,N,GRN,The Greens,9692,578,55,429,666,11420,2.72
TAS,195,Franklin,32116,YOUNG,Dean,2,N,N,LP,Liberal,18591,701,56,665,1956,21969,-3.95
TAS,195,Franklin,33600,HAWES,Darren John,3,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1033,75,9,42,98,1257,1.79
TAS,195,Franklin,32284,COLLINS,Julie,4,Y,Y,ALP,Australian Labor Party,26853,1053,96,750,2159,30911,-2.86
TAS,195,Franklin,32565,WINTER,Darren,5,N,N,UAPP,United Australia Party,3974,212,13,138,367,4704,6.7
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2055,75,4,41,109,2284,-0.26
TAS,196,Lyons,32421,HUTCHINSON,Deanna,1,N,N,NP,The Nationals,9894,395,32,114,787,11222,15.68
TAS,196,Lyons,32418,MITCHELL,Brian,2,Y,Y,ALP,Australian Labor Party,22015,1305,112,472,2187,26091,-3.93
TAS,196,Lyons,32491,WHISSON,Gary,3,N,N,GRN,The Greens,5528,470,21,237,509,6765,0.26
TAS,196,Lyons,32424,MURTAGH,Tennille,4,N,N,ON,Pauline Hanson's One Nation,4713,353,30,147,577,5820,8.13
TAS,196,Lyons,32122,WHELAN,Jessica,5,N,N,LP,Liberal,13851,1016,78,498,1858,17301,-16.44
TAS,196,Lyons,32584,WARNE,Michael,6,N,N,UAPP,United Australia Party,3590,275,24,73,403,4365,6.1
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,3013,179,11,45,179,3427,0.14
VIC,197,Aston,33330,TUDGE,Alan,1,Y,Y,LP,Liberal,45977,1536,88,1897,5246,54744,5.24
VIC,197,Aston,32408,COOKSON,Asher,2,N,N,GRN,The Greens (VIC),6988,613,22,541,703,8867,-0.14
VIC,197,Aston,32313,PETHIYAGODA,Kadira,3,N,N,ALP,Australian Labor Party,25451,1135,46,1039,2168,29839,-1.17
VIC,197,Aston,32269,SIRIANNI-DUFFY,Matthew,4,N,N,UAPP,United Australia Party,2946,177,7,159,322,3611,3.61
VIC,197,Aston,32321,KENNEDY,Anna,5,N,N,DLP,Labour DLP,2420,198,5,130,276,3029,3.03
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3344,162,12,131,180,3829,-0.52
VIC,198,Ballarat,33209,HILLS,Bryn,1,N,N,AJP,Animal Justice Party,3582,201,14,160,436,4393,4.28
VIC,198,Ballarat,32278,COZYN,Peter,2,N,N,UAPP,United Australia Party,3806,194,19,204,518,4741,4.62
VIC,198,Ballarat,33575,GRAHAM,Alex,3,N,N,IND,Independent,1338,87,6,69,145,1645,1.6
VIC,198,Ballarat,33429,SHADY,Nick,4,N,N,IND,Independent,1853,71,4,78,282,2288,2.23
VIC,198,Ballarat,32396,McALOON,Karen,5,N,N,GRN,The Greens (VIC),7528,477,24,497,551,9077,-2.01
VIC,198,Ballarat,33268,VO,Tim,6,N,N,LP,Liberal,26743,770,53,887,3009,31462,-4.05
VIC,198,Ballarat,32326,KING,Catherine,7,Y,Y,ALP,Australian Labor Party,41632,1346,112,1344,4643,49077,4.5
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,4180,156,6,113,234,4689,-0.92
VIC,200,Bendigo,33371,BUDDE,Sharon,1,N,N,RUA,Rise Up Australia Party,1227,53,5,60,119,1464,-0.7
VIC,200,Bendigo,32413,HOLIAN,Robert,2,N,N,GRN,The Greens (VIC),9412,556,37,674,702,11381,0.29
VIC,200,Bendigo,32333,CHESTERS,Lisa,3,Y,Y,ALP,Australian Labor Party,38241,1024,88,1520,3467,44340,5.06
VIC,200,Bendigo,32286,VEITCH,Adam,4,N,N,UAPP,United Australia Party,3727,95,9,163,327,4321,4.25
VIC,200,Bendigo,33422,GAYED,Sam,5,N,N,LP,Liberal,27545,641,67,1241,2716,32210,-6.06
VIC,200,Bendigo,32644,WILLIAMS,Vaughan,6,N,N,ON,Pauline Hanson's One Nation,5257,171,16,270,564,6278,6.18
VIC,200,Bendigo,33608,HOSKIN,Julie,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1404,56,4,81,122,1667,1.64
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3739,157,14,172,236,4318,-0.55
VIC,201,Bruce,33596,BOYANTON,Tim,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2588,193,28,173,395,3377,3.63
VIC,201,Bruce,32368,AHMED,Mubahil,2,N,N,UAPP,United Australia Party,3102,219,32,181,445,3979,4.28
VIC,201,Bruce,33276,MacISAAC,John,3,N,N,LP,Liberal,20997,1143,97,1179,3754,27170,-1.12
VIC,201,Bruce,32342,HILL,Julian,4,Y,Y,ALP,Australian Labor Party,41738,2016,292,1757,5910,51713,1.41
VIC,201,Bruce,32409,GARAD,Rhonda,5,N,N,GRN,The Greens (VIC),5004,516,29,467,785,6801,0.77
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,4817,252,31,167,254,5521,0.26
VIC,203,Calwell,32400,KERR,Keith,1,N,N,CEC,Citizens Electoral Council,2379,136,21,118,197,2851,3.26
VIC,203,Calwell,32659,MORGAN,Polly,2,N,N,GRN,The Greens (VIC),4407,456,27,453,550,5893,-1.27
VIC,203,Calwell,32391,VAMVAKINOU,Maria,3,Y,Y,ALP,Australian Labor Party,38613,1760,217,1823,4702,47115,-4.8
VIC,203,Calwell,33609,VAIL,Adam,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1394,93,8,90,186,1771,2.03
VIC,203,Calwell,32410,SMALL,Jerome,5,N,N,VNS,Victorian Socialists,3717,50,17,61,139,3984,4.56
VIC,203,Calwell,32389,CHHABRA,Prakul,6,N,N,UAPP,United Australia Party,2331,135,12,169,390,3037,3.47
VIC,203,Calwell,32283,BYRNE,Peter,7,N,N,SEP,Socialist Equality Party,653,40,4,49,77,823,0.94
VIC,203,Calwell,33191,HAMILTON,Genevieve,8,N,N,LP,Liberal,17346,777,67,1260,2528,21978,-0.52
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,7838,393,50,281,322,8884,2.34
VIC,204,Casey,28237,CHARLETON,Peter,1,N,N,IND,Independent,1776,145,12,100,269,2302,-0.32
VIC,204,Casey,33270,CALABRO,Antony,2,N,N,RUA,Rise Up Australia Party,612,48,2,28,130,820,-1.63
VIC,204,Casey,32346,McPHEE,Ross,3,N,N,DLP,Labour DLP,1738,192,13,105,198,2246,2.25
VIC,204,Casey,32674,BARKER,Travis,4,N,N,AJP,Animal Justice Party,2365,182,10,127,421,3105,-1.19
VIC,204,Casey,32292,STARKEY,Wendy,5,N,N,UAPP,United Australia Party,1946,131,10,145,375,2607,2.61
VIC,204,Casey,33235,CLARK,Ryan Leslie,6,N,N,DHJP,Derryn Hinch's Justice Party,2484,145,4,113,563,3309,2.59
VIC,204,Casey,33316,SMITH,Tony,7,Y,Y,LP,Liberal,36056,1529,111,1339,6133,45168,-2.29
VIC,204,Casey,32318,BRINDLE,Bill,8,N,N,ALP,Australian Labor Party,23430,1113,78,911,3019,28551,0.41
VIC,204,Casey,32404,GAME-LOPATA,Jenny,9,N,N,GRN,The Greens (VIC),8606,732,43,586,952,10919,-1.9
VIC,204,Casey,33551,O'CONNOR,Jayden,10,N,N,GAP,The Great Australian Party,612,48,4,40,97,801,0.8
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,5829,394,30,220,419,6892,2.43
VIC,205,Chisholm,33549,DOBBY,Ian,1,N,N,IND,Independent,1835,112,7,123,242,2319,2.44
VIC,205,Chisholm,33333,DORIAN,Angela Mary,2,N,N,RUA,Rise Up Australia Party,418,28,3,33,89,571,-0.63
VIC,205,Chisholm,32403,ARTHUR,Luke,3,N,N,GRN,The Greens (VIC),8626,904,32,691,982,11235,0.3
VIC,205,Chisholm,33350,LIU,Gladys,4,Y,N,LP,Liberal,31445,1687,78,1865,6097,41172,-3.71
VIC,205,Chisholm,32689,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,1247,130,2,125,276,1780,-0.24
VIC,205,Chisholm,33296,WICKS,Anne,6,N,N,DHJP,Derryn Hinch's Justice Party,1386,108,4,84,481,2063,2.17
VIC,205,Chisholm,32347,ZORAYA,George,7,N,N,UAPP,United Australia Party,1118,89,0,78,232,1517,1.6
VIC,205,Chisholm,32301,YANG,Jennifer,8,N,N,ALP,Australian Labor Party,25735,1349,72,1436,3969,32561,-0.39
VIC,205,Chisholm,33205,JENKINS,Philip,9,N,N,DLP,Labour DLP,1174,176,7,122,223,1702,1.79
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,3577,302,23,234,327,4463,1.77
VIC,320,Cooper,32095,VAN LIESHOUT,Teresa,1,N,N,IND,Independent,1225,100,9,97,229,1660,1.7
VIC,320,Cooper,33257,RUSSELL,Sarah,2,N,N,REAS,Reason Australia,1634,127,8,111,230,2110,2.16
VIC,320,Cooper,32300,NANGLE,Brett,3,N,N,UAPP,United Australia Party,1377,127,5,104,279,1892,1.94
VIC,320,Cooper,32728,RICHINGS,Nadine,4,N,N,AJP,Animal Justice Party,1823,162,14,133,344,2476,0.87
VIC,320,Cooper,32693,RISSTROM,David,5,N,N,GRN,The Greens (VIC),16251,1588,61,1258,1447,20605,-15.53
VIC,320,Cooper,32382,LARKIN,Kath,6,N,N,VNS,Victorian Socialists,3714,143,17,97,154,4125,4.23
VIC,320,Cooper,32339,KEARNEY,Ged,7,Y,Y,ALP,Australian Labor Party,37098,1994,137,1633,4739,45601,11.73
VIC,320,Cooper,33349,BELL,Andrew,8,N,N,LP,Liberal,14491,875,51,967,2628,19012,-0.2
VIC,320,Cooper,999,Informal,Informal,999,N,N,,Informal,4164,320,26,192,284,4986,-2.77
VIC,207,Corangamite,33304,ERSKINE,Ian,1,N,N,RUA,Rise Up Australia Party,867,74,2,33,141,1117,-0.07
VIC,207,Corangamite,32298,COKER,Libby,2,Y,N,ALP,Australian Labor Party,29743,1795,71,1114,3324,36047,1.41
VIC,207,Corangamite,32609,NORTHEAST,Simon,3,N,N,GRN,The Greens (VIC),7172,739,24,488,761,9184,-3.05
VIC,207,Corangamite,32718,ADAMS,Naomi,4,N,N,AJP,Animal Justice Party,1622,171,10,80,260,2143,-0.13
VIC,207,Corangamite,33555,COLE,Damien,5,N,N,IND,Independent,4328,191,5,146,461,5131,5.05
VIC,207,Corangamite,33318,HENDERSON,Sarah,6,N,Y,LP,Liberal,34345,1707,62,1412,5491,43017,-1.34
VIC,207,Corangamite,32328,HARVEY,Neil,7,N,N,UAPP,United Australia Party,1715,131,3,107,301,2257,2.22
VIC,207,Corangamite,33275,GRIMLEY,Mandy,8,N,N,DHJP,Derryn Hinch's Justice Party,2051,116,11,84,462,2724,0.41
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,3478,289,8,167,254,4196,-0.73
VIC,208,Corio,32395,MARLES,Richard,1,Y,Y,ALP,Australian Labor Party,39842,1548,149,1315,4156,47010,4.18
VIC,208,Corio,33163,THOMSON,Alastair,2,N,N,LP,Liberal,27779,1184,70,1047,3346,33426,-2.78
VIC,208,Corio,32741,FORBES,Amber,3,N,N,GRN,The Greens (VIC),10451,807,40,580,1024,12902,1.38
VIC,208,Corio,32720,SANBORN,Desmond,4,N,N,UAPP,United Australia Party,4274,250,12,210,668,5414,5.48
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3199,155,22,73,199,3648,-1.1
VIC,209,Deakin,33266,SULLIVAN,Ellie Jean,1,N,N,DHJP,Derryn Hinch's Justice Party,2359,173,15,205,634,3386,3.48
VIC,209,Deakin,33558,JANSON,Vickie,2,N,N,IND,Independent,1190,94,2,113,215,1614,1.66
VIC,209,Deakin,32412,SUN,Sophia,3,N,N,GRN,The Greens (VIC),6537,686,31,615,861,8730,-2.37
VIC,209,Deakin,33317,SUKKAR,Michael,4,Y,Y,LP,Liberal,35719,1706,103,2309,6699,46536,-2.47
VIC,209,Deakin,32296,WILDE,Milton,5,N,N,UAPP,United Australia Party,1411,118,9,152,307,1997,2.05
VIC,209,Deakin,32694,COSTANTINO,Vinita,6,N,N,AJP,Animal Justice Party,1352,154,4,145,309,1964,-0.96
VIC,209,Deakin,32353,MORRIS,Shireen,7,N,N,ALP,Australian Labor Party,25146,1382,82,1526,3512,31648,2.46
VIC,209,Deakin,32380,van der HORST,Joel,8,N,N,DLP,Labour DLP,1029,109,5,113,138,1394,1.43
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,3243,323,16,239,334,4155,1.09
VIC,210,Dunkley,33311,O'CONNELL,Lachlan Andrew,1,N,N,DHJP,Derryn Hinch's Justice Party,3823,218,18,220,748,5027,0.19
VIC,210,Dunkley,32842,JOHNSTON,Elizabeth,2,N,N,AJP,Animal Justice Party,2164,193,14,171,419,2961,0.18
VIC,210,Dunkley,32393,JEAN,Ron,3,N,N,UAPP,United Australia Party,1905,149,9,125,325,2513,2.6
VIC,210,Dunkley,32352,MURPHY,Peta,4,Y,N,ALP,Australian Labor Party,30397,1469,87,1199,4149,37301,2
VIC,210,Dunkley,32789,GREEN,Emily,5,N,N,GRN,The Greens (VIC),6229,652,22,489,733,8125,-1.09
VIC,210,Dunkley,33404,CREWTHER,Chris,6,N,Y,LP,Liberal,30710,1188,49,1403,5266,38616,-1.22
VIC,210,Dunkley,33612,JAMES,Christopher Ronald,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1043,67,4,65,158,1337,1.38
VIC,210,Dunkley,33339,GENTLE,Yvonne,8,N,N,RUA,Rise Up Australia Party,712,58,4,48,126,948,0.34
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,4378,308,16,212,336,5250,-0.9
VIC,211,Flinders,32140,DREGER,Harry,1,N,N,IND,Independent,741,51,6,58,84,940,0.97
VIC,211,Flinders,32676,PERSSON,James,2,N,N,AJP,Animal Justice Party,1804,114,4,115,267,2304,-1.45
VIC,211,Flinders,33195,HUNT,Greg,3,Y,Y,LP,Liberal,37133,1102,61,1794,5203,45293,-3.78
VIC,211,Flinders,32982,SMITH,Reade,4,N,N,SPP,Sustainable Australia,798,36,1,73,164,1072,1.11
VIC,211,Flinders,32294,SINCLAIR,Josh,5,N,N,ALP,Australian Labor Party,20145,772,38,892,2135,23982,-2.8
VIC,211,Flinders,32608,LESSLIE,Nathan,6,N,N,GRN,The Greens (VIC),5182,465,16,440,496,6599,-4.18
VIC,211,Flinders,32319,McSHANE,Christine,7,N,N,UAPP,United Australia Party,1898,100,2,127,320,2447,2.52
VIC,211,Flinders,32272,BANKS,Julia,8,N,Y,IND,Independent,11693,280,15,363,1016,13367,13.79
VIC,211,Flinders,32757,BEVERIDGE,Susie,9,N,N,IND,Independent,765,27,1,34,121,948,0.98
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,5276,256,23,239,330,6124,1.9
VIC,321,Fraser,32282,CHAU,Vinh Van,1,N,N,UAPP,United Australia Party,6207,214,61,379,453,7314,7.9
VIC,321,Fraser,33274,BAIN,Peter,2,N,N,LP,Liberal,19421,900,97,1254,2257,23929,0.47
VIC,321,Fraser,32324,MULINO,Daniel,3,Y,N,ALP,Australian Labor Party,39697,1606,247,1840,3319,46709,-8.05
VIC,321,Fraser,33461,DOBRAN,Tony,4,N,N,GAP,The Great Australian Party,1329,78,11,98,140,1656,1.79
VIC,321,Fraser,32583,SCORGIE,Rebecca,5,N,N,GRN,The Greens (VIC),6035,465,38,454,653,7645,-1.5
VIC,321,Fraser,32841,TRAN,Van,6,N,N,IND,Independent,4598,125,45,212,326,5306,4.25
VIC,321,Fraser,999,Informal,Informal,999,N,N,,Informal,5471,177,30,172,196,6046,0.48
VIC,212,Gellibrand,32325,WATTS,Tim,1,Y,Y,ALP,Australian Labor Party,39975,2005,224,2065,3673,47942,2.43
VIC,212,Gellibrand,32623,THOMAS,Bernadette,2,N,N,GRN,The Greens (VIC),13077,1014,63,939,1210,16303,-2.4
